Country,Most recent data as of 2019,Most recent data as of 2019_Footnote
Canada,25.7,"Source: Tracks Survey of people who inject drugs in Canada, Phase 4, 2017-2019"
Germany,0,"Source: Data are from a bio-behavioural study conducted in eight larger cities in Germany from 2001 to 2014, using RDS sampling"
Mauritius,57.1,"Source: IBBS 2017"
