States,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Cabo Delgado,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1100,<1000 ,<500 , 1200,<1000 ,<1000 , 1300,<1000 ,<1000 , 1500,1000 ,<1000 , 1500,<1000 ,<1000 , 1400,<1000 ,<1000 , 1300,<1000 ,<1000 , 1400,1100 ,<1000 , 1600,1300 ,<1000 , 2000,1600 ,1100 , 2300,1700 ,1100 , 2400,1700 ,1100 , 2400,1700 ,1100 , 2500,1700 ,1100 , 2500,1800 ,1100 , 2600,1700 ,1100 , 2600
Cidade de Maputo,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <500,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500
Gaza,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <500,<100 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<1000 ,<500 , 1100,<1000 ,<500 , 1300,1000 ,<1000 , 1600,1200 ,<1000 , 1800,1400 ,<1000 , 2100,1600 ,1100 , 2300,1600 ,1200 , 2200,1600 ,1100 , 2100,1600 ,1200 , 2200,1800 ,1300 , 2400,1900 ,1400 , 2400,1900 ,1500 , 2400,1700 ,1300 , 2100,1700 ,1400 , 2100,2100 ,1600 , 2500,2200 ,1800 , 2700,2100 ,1700 , 2600,2000 ,1600 , 2500,1900 ,1500 , 2500
Inhambane,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1200,<1000 ,<1000 , 1100,<1000 ,<1000 , 1200,<1000 ,<1000 , 1200,<1000 ,<1000 , 1100,<1000 ,<500 , <1000
Manica,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1000,<1000 ,<1000 , 1200,<1000 ,<1000 , 1400,1100 ,<1000 , 1600,1300 ,<1000 , 1800,1400 ,1000 , 1900,1500 ,1100 , 2000,1500 ,1100 , 2000,1500 ,1100 , 1900,1300 ,<1000 , 1700,1300 ,<1000 , 1700,1400 ,1000 , 1800,1500 ,1100 , 1900,1500 ,1100 , 2000,1600 ,1200 , 2100,1500 ,1100 , 1900,1200 ,<1000 , 1600,1100 ,<1000 , 1500,1100 ,<1000 , 1400,<1000 ,<1000 , 1400,<1000 ,<1000 , 1300
Maputo,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<200 , <1000,<500 ,<200 , <1000,<1000 ,<500 , 1000,<1000 ,<500 , 1300,<1000 ,<500 , 1600,1200 ,<1000 , 1900,1400 ,<1000 , 2200,1700 ,1100 , 2600,2100 ,1300 , 2900,2400 ,1600 , 3300,2700 ,1800 , 3600,2900 ,2000 , 3900,3100 ,2300 , 4100,3000 ,2200 , 3900,3000 ,2300 , 3800,3000 ,2300 , 3800,3100 ,2300 , 3900,3200 ,2500 , 4000,3700 ,2900 , 4600,4300 ,3400 , 5200,4300 ,3500 , 5100,4300 ,3400 , 5000,4200 ,3400 , 4900,4200 ,3400 , 4900,4000 ,3200 , 4700
Nampula,<100 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<100 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1100,<1000 ,<500 , 1300,<1000 ,<1000 , 1400,1000 ,<1000 , 1600,1100 ,<1000 , 1700,1200 ,<1000 , 1900,1200 ,<1000 , 1900,1100 ,<1000 , 1700,1100 ,<1000 , 1700,1300 ,<1000 , 1900,1400 ,<1000 , 2100,1500 ,1000 , 2200,1800 ,1200 , 2600,1800 ,1300 , 2500,2000 ,1400 , 2800,2000 ,1400 , 2800,2000 ,1400 , 2800,2000 ,1300 , 2900,2000 ,1300 , 2900
Niassa,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1000,<1000 ,<500 , 1100,<1000 ,<500 , 1100
Sofala,<100 ,<100 , <200,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<200 , <1000,<500 ,<200 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1100,<1000 ,<1000 , 1300,1100 ,<1000 , 1600,1200 ,<1000 , 1800,1400 ,<1000 , 2000,1600 ,1100 , 2200,1700 ,1200 , 2300,1800 ,1300 , 2400,1800 ,1300 , 2400,1700 ,1200 , 2200,1500 ,1000 , 1900,1400 ,<1000 , 1900,1600 ,1100 , 2200,1700 ,1200 , 2300,1800 ,1300 , 2300,1800 ,1300 , 2300,1700 ,1200 , 2100,1700 ,1200 , 2200,1600 ,1200 , 2100,1700 ,1300 , 2300,1800 ,1300 , 2300,1900 ,1400 , 2400
Tete,<200 ,<100 , <500,<500 ,<100 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1100,<1000 ,<500 , 1300,<1000 ,<500 , 1400,<1000 ,<1000 , 1500,1100 ,<1000 , 1600,1200 ,<1000 , 1700,1300 ,<1000 , 1800,1300 ,<1000 , 1900,1400 ,<1000 , 2000,1400 ,1000 , 2000,1400 ,1000 , 1900,1300 ,<1000 , 1800,1200 ,<1000 , 1500,<1000 ,<1000 , 1300,<1000 ,<1000 , 1200,<1000 ,<1000 , 1200,<1000 ,<1000 , 1300,<1000 ,<1000 , 1300,<1000 ,<1000 , 1300,<1000 ,<1000 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000
