States,2019,2019_lower, 2019_upper
Arusha CC,<500 ,<200 , <1000
Arusha DC,<100 ,<100 , <500
Babati DC,<200 ,<100 , <500
Babati TC,<100 ,<100 , <500
Bagamoyo DC,<1000 ,<500 , <1000
Bahi DC,<100 ,<100 , <500
Bariadi DC,<100 ,<100 , <500
Bariadi TC,<100 ,<100 , <500
Biharamulo DC,<100 ,<100 , <500
Buchosa DC,<200 ,<100 , <1000
Buhigwe DC,<500 ,<100 , <1000
Bukoba DC,<200 ,<100 , <500
Bukoba MC,<200 ,<100 , <1000
Bukombe DC,<200 ,<100 , <1000
Bumbuli DC,<100 ,<100 , <500
Bunda DC,<200 ,<100 , <1000
Bunda TC,<100 ,<100 , <200
Busega DC,<200 ,<100 , <500
Busokelo DC,<100 ,<100 , <100
Butiama DC,<200 ,<100 , <500
Chake Chake,<1000 ,<500 , <1000
Chalinze DC,<100 ,<100 , <500
Chamwino DC,<200 ,<100 , <1000
Chato DC,<100 ,<100 , <100
Chemba DC,<200 ,<100 , <500
Chunya DC,<100 ,<100 , <500
Dodoma MC,<500 ,<100 , 1100
Gairo DC,<100 ,<100 , <200
Geita DC,<200 ,<100 , <500
Geita TC,<200 ,<100 , <500
Hai DC,<200 ,<100 , <500
Hanang DC,<500 ,<200 , <500
Handeni DC,<200 ,<100 , <500
Handeni TC,<200 ,<100 , <1000
Ifakara TC,<100 ,<100 , <500
Igunga DC,<100 ,<100 , <200
Ikungi DC,<500 ,<200 , <1000
Ilala MC,<1000 ,<100 , 2800
Ileje DC,<100 ,<100 , <500
Ilemela MC,<100 ,<100 , <500
Iramba DC,<200 ,<100 , <500
Iringa DC,<500 ,<100 , 1300
Iringa MC,<100 ,<100 , <200
Itigi DC,<1000 ,<500 , 1600
Itilima DC,<500 ,<200 , <500
Kahama TC,<100 ,<100 , <200
Kakonko DC,<100 ,<100 , <100
Kalambo DC,<100 ,<100 , <500
Kaliua DC,<200 ,<100 , <500
Karagwe DC,<100 ,<100 , <500
Karatu DC,<100 ,<100 , <500
Kaskazini A,<100 ,<100 , <200
Kaskazini B,<100 ,<100 , <100
Kasulu DC,<100 ,<100 , <100
Kasulu TC,<200 ,<100 , <500
Kati,<100 ,<100 , <100
Kibaha DC,<100 ,<100 , <200
Kibaha TC,<100 ,<100 , <200
Kibiti DC,<100 ,<100 , <100
Kibondo DC,<100 ,<100 , <500
Kigamboni MC,<100 ,<100 , <100
Kigoma DC,<100 ,<100 , <200
Kigoma Ujiji MC,<100 ,<100 , <200
Kilindi DC,<200 ,<100 , <1000
Kilolo DC,<100 ,<100 , <100
Kilombero DC,<1000 ,<500 , 1500
Kilosa DC,<100 ,<100 , <100
Kilwa DC,<200 ,<100 , <500
Kinondoni MC,<500 ,<500 , <1000
Kisarawe DC,<500 ,<500 , <1000
Kishapu DC,<200 ,<100 , <500
Kiteto DC,<100 ,<100 , <500
Kondoa DC,<200 ,<100 , <500
Kondoa TC,<500 ,<200 , <500
Kongwa DC,<500 ,<100 , <1000
Korogwe DC,<100 ,<100 , <200
Korogwe TC,<200 ,<100 , <1000
Kusini,<100 ,<100 , <100
Kwimba DC,4500 ,2000 , 8600
Kyela DC,<500 ,<100 , <500
Kyerwa DC,<500 ,<200 , 1000
Lindi DC,<200 ,<100 , <500
Lindi MC,<100 ,<100 , <200
Liwale DC,<200 ,<100 , <500
Longido DC,<200 ,<100 , <500
Ludewa DC,<500 ,<100 , <1000
Lushoto DC,<200 ,<100 , <1000
Madaba DC,<100 ,<100 , <200
Mafia DC,<100 ,<100 , <100
Mafinga TC,<100 ,<100 , <500
Magharibi A,<100 ,<100 , <100
Magharibi B,<100 ,<100 , <200
Magu DC,<200 ,<100 , <1000
Makambako TC,<1000 ,<1000 , 1000
Makete DC,<100 ,<100 , <100
Malinyi DC,<500 ,<200 , <500
Manyoni DC,<500 ,<100 , 1200
Masasi DC,<100 ,<100 , <100
Masasi TC,<500 ,<100 , <1000
Maswa DC,<500 ,<100 , <1000
Mbarali DC,<500 ,<100 , 1200
Mbeya CC,<1000 ,<500 , 1300
Mbeya DC,<200 ,<100 , <500
Mbinga DC,<200 ,<100 , <500
Mbinga TC,<200 ,<100 , <500
Mbogwe DC,<1000 ,<500 , <1000
Mbozi DC,<200 ,<100 , <500
Mbulu DC,<100 ,<100 , <200
Mbulu TC,<100 ,<100 , <500
Meatu DC,<200 ,<100 , <500
Meru DC,<200 ,<100 , <1000
Micheweni,<200 ,<100 , <500
Missenyi DC,<100 ,<100 , <200
Misungwi DC,<100 ,<100 , <500
Mjini,<500 ,<100 , <1000
Mkalama DC,<100 ,<100 , <200
Mkinga DC,<200 ,<100 , <500
Mkoani,<100 ,<100 , <200
Mkuranga DC,<100 ,<100 , <200
Mlele DC,<100 ,<100 , <200
Momba DC,<500 ,<200 , <1000
Monduli DC,<100 ,<100 , <200
Morogoro DC,<500 ,<100 , <1000
Morogoro MC,<200 ,<100 , <1000
Moshi DC,<200 ,<100 , <500
Moshi MC,<100 ,<100 , <200
Mpanda DC,<100 ,<100 , <100
Mpanda TC,<100 ,<100 , <200
Mpimbwe DC,<100 ,<100 , <100
Mpwapwa DC,<200 ,<100 , <1000
Msalala DC,<500 ,<100 , <1000
Mtwara DC,<100 ,<100 , <100
Mtwara Mikindani MC,<1000 ,<500 , 1100
Mufindi DC,<500 ,<200 , <500
Muheza DC,<100 ,<100 , <100
Muleba DC,<200 ,<100 , <500
Musoma DC,<100 ,<100 , <100
Musoma MC,<200 ,<100 , <500
Mvomero DC,<500 ,<100 , <1000
Mwanga DC,<100 ,<100 , <100
Nachingwea DC,<100 ,<100 , <500
Namtumbo DC,<100 ,<100 , <100
Nanyamba TC,<500 ,<200 , <500
Nanyumbu DC,<200 ,<100 , <500
Newala DC,<100 ,<100 , <500
Newala TC,<200 ,<100 , <500
Ngara DC,<100 ,<100 , <500
Ngorongoro DC,<1000 ,<500 , 1100
Njombe DC,<100 ,<100 , <1000
Njombe TC,<100 ,<100 , <500
Nkasi DC,<500 ,<200 , <1000
Nsimbo DC,<100 ,<100 , <100
Nyamagana MC,<100 ,<100 , <200
Nyang'hwale DC,<100 ,<100 , <100
Nyasa DC,<200 ,<100 , <500
Nzega DC,<200 ,<100 , <500
Nzega TC,<200 ,<100 , <500
Pangani DC,<100 ,<100 , <100
Rombo DC,<100 ,<100 , <100
Rorya DC,<200 ,<100 , <500
Ruangwa DC,<500 ,<100 , <1000
Rufiji DC,<500 ,<100 , <1000
Rungwe DC,1000 ,<500 , 2500
Same DC,<200 ,<100 , <500
Sengerema DC,<100 ,<100 , <200
Serengeti DC,<100 ,<100 , <200
Shinyanga DC,<100 ,<100 , <100
Shinyanga MC,<200 ,<100 , <500
Siha DC,<200 ,<100 , <1000
Sikonge DC,<100 ,<100 , <500
Simanjiro DC,<100 ,<100 , <200
Singida DC,<200 ,<100 , <500
Singida MC,<500 ,<200 , <1000
Songea DC,<100 ,<100 , <200
Songea MC,<500 ,<500 , <1000
Songwe DC,<100 ,<100 , <1000
Sumbawanga DC,<200 ,<100 , <500
Sumbawanga MC,<200 ,<100 , <1000
Tabora MC,<200 ,<100 , <1000
Tandahimba DC,<200 ,<100 , <1000
Tanga CC,<500 ,<200 , <1000
Tarime DC,<100 ,<100 , <200
Tarime TC,<100 ,<100 , <100
Temeke MC,<500 ,<100 , 1200
Tunduma TC,<100 ,<100 , <500
Tunduru DC,<200 ,<100 , <1000
Ubungo MC,<200 ,<100 , <500
Ukerewe DC,<200 ,<100 , <500
Ulanga DC,<200 ,<100 , <500
Urambo DC,<100 ,<100 , <500
Ushetu DC,<500 ,<200 , <1000
Uvinza DC,<100 ,<100 , <500
Uyui DC,<100 ,<100 , <500
Wanging'ombe DC,<500 ,<200 , <1000
Wete,<100 ,<100 , <200
National,44 000 ,38 000,50 000
