States,2019,2019_lower, 2019_upper
Alto Molócuè,1000 ,<1000 , 1400
Ancuabe,<1000 ,<500 , <1000
Angoche,1400 ,<1000 , 2100
Angónia,<500 ,<200 , <500
Balama,<1000 ,<500 , <1000
Beira,4100 ,3500 , 4900
Bilene,<1000 ,<500 , <1000
Boane,2600 ,1900 , 3300
Báruè,<1000 ,<500 , <1000
Búzi,<1000 ,<1000 , 1100
Cahora Bassa,<200 ,<100 , <200
Caia,<1000 ,<500 , <1000
Changara,<200 ,<100 , <200
Chemba,<500 ,<500 , <500
Cheringoma,<500 ,<200 , <500
Chibabava,<1000 ,<500 , <1000
Chibuto,<1000 ,<1000 , <1000
Chicualacuala,<100 ,<100 , <200
Chifunde,<100 ,<100 , <100
Chigubo,<100 ,<100 , <100
Chimbunila,<200 ,<100 , <500
Chimoio,1500 ,1300 , 1800
Chinde,<1000 ,<500 , <1000
Chiúre,<1000 ,<1000 , 1300
Chiúta,<100 ,<100 , <100
Chongoene,<500 ,<500 , <1000
Chókwé,<1000 ,<1000 , 1000
Cuamba,<1000 ,<1000 , <1000
Derre,<500 ,<500 , <1000
Dondo,1400 ,<1000 , 1900
Dôa,<100 ,<100 , <100
Eráti,1600 ,1000 , 2300
Funhalouro,<200 ,<200 , <500
Gilé,<1000 ,<500 , 1100
Gondola,<1000 ,<500 , <1000
Gorongosa,<1000 ,<500 , 1000
Govuro,<200 ,<200 , <500
Guijá,<500 ,<500 , <500
Guro,<500 ,<200 , <500
Guruè,1200 ,<1000 , 1700
Homoíne,<500 ,<500 , <1000
Ibo,<100 ,<100 , <100
Ile,<1000 ,<500 , <1000
Ilha de Moçambique,<500 ,<200 , <500
Inhambane,<500 ,<500 , <1000
Inharrime,<500 ,<500 , <1000
Inhassoro,<500 ,<500 , <500
Inhassunge,<1000 ,<500 , <1000
Jangamo,<500 ,<500 , <500
KaMavota,<1000 ,<1000 , 1000
KaMaxakeni,<1000 ,<1000 , <1000
KaMpfumu,<200 ,<200 , <200
KaMubukwana,<1000 ,<1000 , <1000
KaNyaka,<100 ,<100 , <100
KaTembe,<100 ,<100 , <200
Lago,<500 ,<200 , <500
Lalaua,<500 ,<200 , <500
Larde,<1000 ,<500 , <1000
Lichinga,1100 ,<1000 , 1500
Limpopo,<1000 ,<1000 , <1000
Liúpo,<500 ,<200 , <500
Luabo,<500 ,<200 , <500
Lugela,<1000 ,<500 , 1100
Mabalane,<200 ,<200 , <500
Mabote,<500 ,<200 , <500
Macanga,<100 ,<100 , <100
Macate,<200 ,<200 , <500
Machanga,<500 ,<500 , <500
Machaze,<500 ,<500 , <500
Macomia,<1000 ,<500 , 1100
Macossa,<200 ,<100 , <200
Maganja da Costa,<1000 ,<1000 , 1200
Magude,<1000 ,<500 , <1000
Majune,<100 ,<100 , <200
Malema,<1000 ,<500 , 1000
Mandimba,<1000 ,<500 , <1000
Mandlakazi,<500 ,<500 , <1000
Manhiça,1700 ,1400 , 2100
Manica,<1000 ,<500 , <1000
Mapai,<200 ,<100 , <200
Marara,<100 ,<100 , <200
Marracuene,1800 ,1300 , 2400
Marromeu,1100 ,<1000 , 1400
Marrupa,<200 ,<200 , <500
Marávia,<100 ,<100 , <200
Maríngué,<500 ,<200 , <500
Massangena,<100 ,<100 , <200
Massinga,1200 ,<1000 , 1500
Massingir,<200 ,<200 , <500
Matola,7300 ,6200 , 8700
Matutuíne,<1000 ,<500 , <1000
Mavago,<100 ,<100 , <200
Maxixe,<1000 ,<1000 , <1000
Maúa,<200 ,<200 , <500
Mecanhelas,<1000 ,<500 , <1000
Meconta,1200 ,<1000 , 1700
Mecubúri,<1000 ,<500 , <1000
Mecufi,<200 ,<200 , <500
Mecula,<100 ,<100 , <200
Meluco,<500 ,<200 , <500
Memba,<1000 ,<500 , 1300
Metarica,<100 ,<100 , <200
Metuge,<500 ,<500 , <1000
Milange,1900 ,1200 , 2700
Moamba,1000 ,<1000 , 1300
Moatize,<500 ,<500 , <500
Mocuba,2100 ,1600 , 2600
Mocubela,<1000 ,<1000 , 1100
Mocímboa da Praia,<1000 ,<500 , 1000
Mogincual,<500 ,<200 , <500
Mogovolas,1300 ,<1000 , 1800
Molumbo,<1000 ,<1000 , 1400
Moma,1500 ,1000 , 2100
Monapo,1900 ,1300 , 2600
Montepuez,1200 ,<1000 , 1700
Mopeia,<1000 ,<1000 , 1100
Morrumbala,1500 ,1000 , 2200
Morrumbene,<1000 ,<500 , <1000
Morrupula,<1000 ,<500 , <1000
Mossuril,<1000 ,<500 , <1000
Mossurize,<500 ,<500 , <1000
Muanza,<200 ,<100 , <500
Muecate,<500 ,<500 , <1000
Mueda,1000 ,<1000 , 1300
Muembe,<100 ,<100 , <200
Muidumbe,<1000 ,<1000 , 1300
Mulevala,<500 ,<500 , <1000
Mutarara,<200 ,<100 , <200
Mágoè,<100 ,<100 , <200
Nacala,1700 ,1100 , 2500
Nacala-a-Velha,<500 ,<500 , <1000
Nacarôa,<1000 ,<500 , <1000
Namaacha,<500 ,<500 , <1000
Namacurra,1700 ,1300 , 2100
Namarói,<500 ,<200 , <500
Nampula,3700 ,2900 , 4700
Namuno,1300 ,<1000 , 1800
Nangade,<500 ,<500 , <1000
Ngaúma,<200 ,<200 , <500
Nhamatanda,1500 ,1000 , 2000
Nhlamankulu,<500 ,<500 , <500
Nicoadala,1500 ,1100 , 1900
Nipepe,<100 ,<100 , <200
Palma,<500 ,<200 , <500
Panda,<200 ,<100 , <200
Pebane,1100 ,<1000 , 1400
Pemba,<1000 ,<1000 , 1300
Quelimane,2700 ,2300 , 3200
Quissanga,<500 ,<200 , <500
Rapale,<1000 ,<500 , <1000
Ribáuè,1100 ,<1000 , 1700
Sanga,<200 ,<200 , <500
Sussendenga,<500 ,<500 , <1000
Tambara,<200 ,<100 , <200
Tete,<1000 ,<1000 , <1000
Tsangano,<100 ,<100 , <200
Vanduzi,<500 ,<500 , <500
Vilankulo,<1000 ,<1000 , <1000
Xai-Xai,<1000 ,<1000 , <1000
Zavala,<1000 ,<500 , <1000
Zumbu,<100 ,<100 , <100
National,110 000 ,71 000,170 000
